nta,pp,fb,sd,bid,ibz,cd,dsny,hc,cc_upcoming,cc,nycongress,sa,ss,zipcode,hd
Fort Greene,78;88,57;31,15;13,Fulton Area Business (FAB) Alliance;MetroTech?BID;Myrtle Avenue Brooklyn Partnership,,302,BKN02,36,35,35,10;7,57;52,25;26,11217;11238;11201;11205,Brooklyn Academy of Music Historic District;Fort Greene Historic District;Wallabout Historic District
Starrett City,69;75,39,19,,,305;318,BKS18;BKN05,33,42,42,8,60,19,11239;11207,
Ocean Hill,75;73;81,44,17;19;23;16,,,305;316;303,BKN05;BKN16;BKN03,32;34,41;37,41;37,9;8;7,55,25,11207;11233,
Pomonok-Flushing Heights-Hillcrest,107,50;52,29;28;26;25,,,408,QE08,43,24,24,5;6,25;27,14;16,11432;11367;11366;11365,
East Flushing,109,53;52,25,,,407,QE07,43,20;19,20;19,6,25;40;26,16,11365;11355;11358,
Madison,70;63;61,43;33,21;22,Kings Highway?BID,,315;314;318,BKS15;BKS14;BKS18,37;35,48;46,48;45;46,9;8,45;59;41,22,11229,
South Jamaica,113;103,50,29;28,180th Street BID,Jamaica,412,QE12,44,28;27,28;27,5,29;32,10;14,11434;11435;11433,Addisleigh Park Historic District
Rikers Island,114,49,7,,,401,QW01,23,22,22,14,85,11,11370,
Hollis,113;103,54,29,,,412,QE12,44,27;23,27;23,5,29;33,14;11,11412;11423,
Rosedale,113;105,54,27;29,,JFK,483;413,QE13,44,31,31,5,31;29,10;14,11430;11422;11413,
Auburndale,111;109,53;52,26;25,,,411;407,QE11;QE07,43,20;19,20;19,6;3,25;26,16,11365;11358,
Bushwick North,90;83,37;28,32,,Ridgewood;North Brooklyn,301;304,BKN01;BKN04,30;34,37;34,37;34,7,54;53,18;12,11206;11207;11237;11221,
Stuyvesant Heights,79;81,57;37,13;14;16,,,303,BKN03,36;32;34,36;41,36;41,8,55;56,25,11216;11206;11233;11221,Stuyvesant Heights Historic District;Bedford Stuyvesant/Expanded Stuyvesant Heights Historic District
Kensington-Ocean Parkway,70;66,41;48,20;15;22,,,314;312,BKS14;BKS12,35,40;39,44;40;39,9;10,48;42;44,17;20;21,11218,
Bedford,79;90,57;31,13;14;16,Bed-Stuy Gateway?BID,,301;303,BKN01;BKN03,36;30;32;34,36;33,35;36;33,8;7,57;50;56;53,25;18,11238;11216;11206;11205;11221,Bedford Historic District;Stuyvesant Heights Historic District;Bedford Stuyvesant/Expanded Stuyvesant Heights Historic District
Bushwick South,79;90;81;83,57;35;44;37;28,14;23;32,,North Brooklyn,301;303;304,BKN01;BKN03;BKN04,30;34,36;37;34,36;37;34,8;7,54;56;53,25;18,11206;11207;11221,
Douglas Manor-Douglaston-Little Neck,105;111,53,26,,,411,QE11,43,23;19,23;19,3,26,11,11362;11363,Douglaston Hill Historic District;Douglaston Hill Historic District Amendment;Douglaston Historic District
Cambria Heights,105,54,29,,,413,QE13,44,27,27,5,33,14,11411;11429,Cambria Heights-227th Street Historic District;Cambria Heights-222nd Street Historic District
Glen Oaks-Floral Park-New Hyde Park,105,53,26,,,413,QE13,43,23,23,3,33;26,11,11001;11426;11004;11040;11005,
Parkchester,43,3,11;12,,,209,BX09,26,18,18,14,87,34,10462,
SoHo-TriBeCa-Civic Center-Little Italy,1;5,1;4;2,2,Downtown Alliance BID;Chinatown;SoHo Broadway BID;Hudson Square,,101;102,MN01;MN02,15,1;3,1;3,10,65;66,27,10279;10007;10278;10013;10012;10014,African Burial Ground & The Commons Historic District;Tribeca South Historic District Extension;Tribeca South Historic District;Tribeca West Historic District;Tribeca East Historic District;Tribeca North Historic District;SoHo-Cast Iron Historic District Extension;SoHo-Cast Iron Historic District;Sullivan-Thompson Historic District;Charlton-King-Vandam Historic District
Georgetown-Marine Park-Bergen Beach-Mill Basin,63;61,58;33,22,,,315;318;356,BKS15;BKS18,35,45;46,45;46,9;8,59;41,22;19;21,11234;11229,
Manhattanville,26;30,11;16,5;6,,,109,MN09,16;17,9;7,7;9,13,70;71,30,10027;10031,
Bronxdale,49;47,15;27,11,,,211;212,BX11;BX12,24,13;12;15,13;12;15,15,80;83;78,36;33,10469;10467,
Westerleigh,121;120,22,31,,,501,SI01,51,50;49,50;49,11,63;61,24,10314;10301;10302;10310,
West New Brighton-New Brighton-St. George,120,21;22,31,,Staten Island North Shore,501,SI01,51,49,49,11,61,24;23,10301;10310,St. George / New Brighton Historic District
Woodhaven,75;102,51,27;24,Woodhaven BID,,409,QW09,45;46,32,32;30,5;7,23;38,15,11416;11421,
Queensboro Hill,107;109,53;52,25,,,408;407,QE08;QE07,43,20,24;20,6,25;27,16,11367;11365;11355,
Charleston-Richmond Valley-Tottenville,123,23,31,,Rossville,503,SI03,51,51,51,11,62,24,10307;10309,
Far Rockaway-Bayswater,101,47,27,,,414,QE14,45,31,31,5,23;31,10,11691;11096,
Grymes Hill-Clifton-Fox Hills,120,21,31,,,501,SI01,51,49,49,11,63;61,24;23,10304;10301,St. Paul's Avenue-Stapleton Heights Historic District
New Brighton-Silver Lake,120,21;22,31,Forest Avenue?BID,,501,SI01,51,49,49,11,63;61,24;23,10301;10310,
Arden Heights,123,23,31,,,503,SI03,51,51,51,11,62,24,10312,
Pelham Bay-Country Club-City Island,45,20,8;11,,,210,BX10,26;24,13,13,14,82,34,10464;10461;10465,
Schuylerville-Throgs Neck-Edgewater Park,45,20,8;11,Throggs Neck BID,,210,BX10,26,13,13,14,82,34,10461;10465,
Longwood,41;42,26,7;8;12,,,202;203,BX02;BX03,23;22,17,8;17;16,14;15,85;84;79,29;32,10455;10459;10456,Longwood Historic District;Longwood Historic District Extension
Oakland Gardens,107;111,54;53,26,,,408;411,QE08;QE11,43,23,23,6,24;25;26,16;11,11427;11364,
Kew Gardens Hills,107,50;52,28;25,,,408,QE08,43,24,24,6,25;27,14;16,11435;11432;11367;11366;11365,
Co-op City,45;47,15,11,,Eastchester,210;228;212,BX10;BX12,24,12,12,14;15,82;83,36,10475;10469,
Brownsville,69;67;73,58;44,17;19;18;23,East Brooklyn?BID;Pitkin Avenue?BID,East New York,317;316,BKN17;BKN16,33,42;41;37,42;41;37,9;8,58;60;55,25;19,11236;11212,
East New York (Pennsylvania Ave),75;73,39;58;44,19;23,East Brooklyn?BID,East New York,305;316,BKN05;BKN16,33,42;37,42;37,8,60;54;55,19,11207,
Briarwood-Jamaica Hills,103;107,50,29;28,,,412;408,QE12;QE08,45;44,27;24,24,5;6,29;32;24;25;27,14;11,11435;11432;11367,
New Springville-Bloomfield-Travis,123;122;121,23;22,31,West Shore BID,Staten Island West Shore,503;502,SI03;SI02,51,51;50;49,51;50;49,11,62;64;63,24,10309;10312;10314;10303,New York City Farm Colony- Seaview Hospital Historic District
Melrose South-Mott Haven North,40,14;26,7;8,HUB/3rd Avenue?BID,,201,BX01,23,8;17,8;17,15,84;79,29;32,10451;10455;10459;10456,
Stapleton-Rosebank,120,21,31,,,501,SI01,51,49,50;49,11,64;63;61,23,10305;10304;10301,St. Paul's Avenue-Stapleton Heights Historic District
East Tremont,49;48;52,20;18,11;12;10,,,211;206,BX11;BX06,26;22;25,13;15,17;15,14;15,87;79;78;86,32;33,10462;10460;10457,
College Point,109,52,25,,,407,QE07,43,19,19,14,27,11,11354;11356,
Woodlawn-Wakefield,47,15,11,,,212,BX12,24,12;11,12;11,15;16,83;81,36,10466;10470,
Queensbridge-Ravenswood-Long Island City,108;114,45,30,Long Island City,Long Island City,401,QW01,41,26;22,26,7;14,36,59,11101;11106,
Hammels-Arverne-Edgemere,100;101,47,27,,,414,QE14,45,32;31,32;31,5,23;31,10,11693;11692;11691,
Bayside-Bayside Hills,111;109,53;52,26;25,Bayside Village,,411;407,QE11;QE07,43,23;20;19,23;20;19,6;3,25;26,16;11,11364;11358;11361;11360,
Elmhurst,104;110,46,28;24,82nd Street BID,,405;404,QW05;QW04,46;42,30;25;21,30;25;21,6;14,39;35;30;34,13;12,11373,
Elmhurst-Maspeth,110;108;115,46,24;30,,Maspeth,404;403;402,QW04;QW02;QW03,42;41,30;25;26,30;25;26,6;7,30;37,13;12,11373;11377;11372,
East Flatbush-Farragut,63;67,41;38;58,17;18;22,,Flatlands/Fairfield,318;317,BKS18;BKN17,35,45;40;41,45;40;41,9,42;43;58;41,20;21,11210;11226;11234;11203,
Erasmus,70;67,41;38,17;18;22,Flatbush Avenue?BID,,314;317,BKS14;BKN17,35,45;40,45;40,9,42;43,20;21,11226;11203,East 25th Street Historic District
Laurelton,113;105,54,29,,,412;413,QE12;QE13,44,31;27,31;27,5,29,14,11422;11413,
Fresh Meadows-Utopia,107,52,26,,,408,QE08,43,24;23,24;23,6,25,16,11366;11365,
Brooklyn Heights-Cobble Hill,84,32,15;13,Atlantic Avenue BID;Court-Livingston-Schermerhorn?BID;Montague Street?BID,,302,BKN02,38,33,33,10,52,26,11201,Borough Hall Skyscraper Historic District;Brooklyn Heights Historic District
Ridgewood,104,51;45,24,Myrtle Avenue DMA,Ridgewood;Maspeth,405,QW05,46,30;34,30;34,6;7,38;28;37,18;15;12,11385;11379;11378,Ridgewood South Historic District;Central Ridgewood Historic District;Ridgewood North Historic District;Stockholm Street Historic District
Astoria,114,45;49,30,Steinway Street BID,Long Island City,401,QW01,41,26;22,26;22,7;14,30;36;34,59;12,11377;11101;11106;11102;11103,
Annadale-Huguenot-Prince's Bay-Eltingville,123,23,31,South Shore BID,,503,SI03,51,51,51,11,62,24,10309;10312,
Rossville-Woodrow,123,23,31,,,503,SI03,51,51,51,11,62,24,10309;10312,
Battery Park City-Lower Manhattan,84;1,1;32,13;2,Downtown Alliance BID,,101;302,MN01;BKN02,15,1,1,10,61;65;66,26;27,10041;10043;10265;11201;10005;10260;10270;10286;10081;10271;10004;10275;10203;10006;10280;10080;10045;10259;10038;10007;10048;10281;10285;10282,Fraunces Tavern Block Historic District;Stone Street Historic District;South Street Seaport Historic District;South Street Seaport Historic District Extension
Richmond Hill,106;102,51;50,27;28,,Jamaica,410;409,QE10;QW09,45,29,32;28;29,5,31;32;24;38;28,14;15,11417;11419;11418;11416;11421;11415,
Mariner's Harbor-Arlington-Port Ivory-Graniteville,121,22,31,,Staten Island West Shore;Staten Island North Shore,501,SI01,51,49,50;49,11,63;61,23,10314;10303,
Port Richmond,121;120,22,31,,Staten Island North Shore,501,SI01,51,50;49,50;49,11,61,24;23,10314;10302;10303;10310,
Norwood,52,15;27;19,10,Jerome-Gun Hill?BID,,207,BX07,21,11,11,13;15,80;78;81,33,10467;10458,
Prospect Heights,78;77,38;57,17;13,North Flatbush?BID,,308;306;302,BKN08;BKS06;BKN02,36;38,35;39,35;39,9;10;7,44;57;52,20;25,11217;11238,Park Slope Historic District;Park Slope Historic District Extension II;Prospect Heights Historic District
Soundview-Bruckner,43,3,8;12,,,209,BX09,26,17;18,18;17,14,85;87,34;32,10472,
Ft. Totten-Bay Terrace-Clearview,111;109,53;52,26;25,,,411;407,QE11;QE07,43,19,19,3,27;40;26,11,11358;11360;11359;11357,Fort Totten Historic District
Whitestone,109,53;52,25,,,407,QE07,43,19,19,3;14,27;40;26,11,11360;11356;11357,
Hunts Point,41,3;26,8;12,Southern Boulevard?BID,Hunts Point,202,BX02,23;22,17,17,14,85;84,29;32,10474;10455;10459,Manida Street Historic District
Middle Village,104,46;45,24,,,405,QW05,46,30,30;29,6;7,28;39;30;37,15;12,11385;11374;11379;11378,
Crown Heights South,71,38,17,,,309,BKN09,36;32,40;35;41,35;41,9;10,43;44;57;58,20,11225;11203;11213,
Grasmere-Arrochar-Ft. Wadsworth,122;120,21,31,,,595;502,SI02,51,50;49,50,11,64;63,24;23,10305;10304,
Belmont,48;52,18;27,10,Belmont BID;Fordham Road?BID,,206;207,BX06;BX07,21,15,15,13;15,80;78,33,10460;10457;10458,
Seagate-Coney Island,60,43,21,,,313,BKS13,37,47;48,47;48,8,46,23,11224;11214,
Gravesend,60;62;61,43;33,21,,,313;311;315,BKS13;BKS15;BKS11,37,47;44;43,47;43,11;8,47;46;45,23;17;22,11214;11223,
North Riverdale-Fieldston-Riverdale,50,27,10,,,208,BX08,21,11,11,15,81,33,10463;10471,Fieldston Historic District;Riverdale Historic District
Glendale,104;112,51;50;46,28;24,,,405;406,QW05;QW06,46,32;30,30;29,5;6;7,38;28,15;12,11385;11374,
Sunset Park East,68;66;72,48;40,20;15,Sunset Park?5th Avenue BID,,310;312;307,BKS10;BKS12;BKS07,31;39,43;38,39;38,10,49;51,17;22;26,11219;11220;11232,Central Sunset Park Historic District;Sunset Park North Historic District
Eastchester-Edenwald-Baychester,47,15,11,,Eastchester,212,BX12,24,13;12,13;12,14;15;16,82;83,34;36,10464;10475;10469;10466,
Allerton-Pelham Gardens,49;47,15,11,,,211;212,BX11;BX12,24,13;12,13;12,14;15,82;80;83,36,10469,
Forest Hills,112,50;46,28,,,406,QW06,46,32;30;29;24,30;29,5;6,28;27;35,14;15;13,11375;11374,
Kew Gardens,102,51;50,27;28,,,409;482,QW09,45;46,29,29,5,24;28;27,14;15,11418;11415;11375,
Williamsbridge-Olinville,47,15;27,11,,,212,BX12,24,12;11,12;15;11,15;16,80;83;81,36,10469;10467;10466,
West Farms-Bronx River,43;49;48,3;20;18,11;12,,,209;206,BX09;BX06,26,17;18;13,18;17;15,14,85;87,34;32;33,10472;10462;10460,
Crotona Park East,41;43;42;48,3;20;26;18,8;12,,,202;209;203;206,BX02;BX09;BX03;BX06,26;22,17;15,18;17;16;15,14;15,85;87;79,32,10472;10459;10460,
Spuyten Duyvil-Kingsbridge,50,27;19,10,Kingsbridge?BID,,208,BX08,21,14;11,14;11,13;15,81,31;33,10463,
Kingsbridge Heights,52,19,10,Fordham Road?BID,,207,BX07,25;21,14,14,13,78;86,31,10453;10468;10463,
East Elmhurst,115,49,24;30,,,403,QW03,42,21,21,14,35;34,13,11369,
Bath Beach,62,42;43,20,,,311,BKS11,31;37,50;47;43;38,47;43,11,47;46,23;17;26,11214;11228,
West Concourse,40;44,14;17,7;9,161st Street?BID,,201;204,BX01;BX04,23;22;25,8;17;16,8;17;16;14,15,84;77,29;32,10451;10452,Grand Concourse Historic District
Bedford Park-Fordham North,52;46,18;27,10,Fordham Road?BID,,205;207,BX05;BX07,25;21,15;14;11,15;14;11,13;15,80;78;86,31;33,10458;10468,Perry Avenue Historic District
Flushing,109,52,25,Downtown Flushing,,407,QE07,43,20;19,20;19,6;3,25;27;40,16;11,11355;11354;11357,
Murray Hill,111;109,53;52,26;25,,,411;407,QE11;QE07,43,20;19,20;19,6;3,40;26,16;11,11355;11358;11354;11357,
Marble Hill-Inwood,52;34;50,13;19,6;10,,,112;207;208,MN12;BX07;BX08,17,10,10,13,71;72,31,10040;10034;10463,Park Terrace West-West 217th Street Historic District
Springfield Gardens North,113,54,27;29;28,Greater JFK,JFK,412,QE12,44,31;28;27,28;31;27,5,31;29;32,10;14,11413;11434,
Baisley Park,113,54;50,27;28,,,412,QE12,45;44,28,28;27,5,31;29;32,10,11436;11434;11435,
East Concourse-Concourse Village,42;44,14;17,7;9,161st Street?BID,,203;204,BX03;BX04,23;22;25,17;16,8;17;16;14,15,84;77;79,29;32,10451;10456;10457,Grand Concourse Historic District;Clay Avenue Historic District
Morrisania-Melrose,41;42,14;26,7;8;9;12,,,202;203,BX02;BX03,22,17;16;15,17;16,14;15,85;79,32,10451;10459;10456,Morris High School Historic District
Jackson Heights,115,46;49,24;30,82nd Street BID,,403,QW03,42,25;22;21,25;22;21,6;14,39;35;30;34,13;12,11377;11372;11370;11369,Jackson Heights Historic District
Woodside,108;114,46;49,24;30,,Woodside,402;401,QW02;QW01,42;41,25;26;22,26;22,6;7;14,30;37;34,12,11377,
Borough Park,62;68;70;66,42;41;48;40;33,20;21;15,,,311;310;314;312,BKS10;BKS14;BKS11;BKS12,31;37;39;35,44;40;43;38;39,47;44;39;38,9;10,47;49;48;44;51,17;22,11219;11218;11230;11204,
Maspeth,104,46;45,24,,Maspeth,405,QW05,46,30,30,6;7,28;30;37,15;12,11378;11377,
Turtle Bay-East Midtown,17;14;18,8,2,Grand Central Partnership;East Mid-Manhattan BID,,106;105,MN06;MN05,13,5;4,5;4,12,74;73,59;28,10016;10158;10174;10017;10170;10166;10169;10167;10172;10171;10022;10155;10154;10152,Tudor City Historic District;Turtle Bay Gardens Historic District
Lincoln Square,18;20,9;11,2;3,Lincoln Square BID;Columbus Avenue BID,,104;107,MN04;MN07,15,6,3;6,12,75;67,47,10019;10023;10069,West 71st Street Historic District;West End-Collegiate Historic District Extension;Central Park West - West 73rd - 74th Street Historic District;Upper West Side/Central Park West Historic District
Clinton,10;14;18,7;9,2,Hudson Yards/Hell's Kitchen;Garment District;Times Square BID,,104,MN04,15,3;6,3;6,12,75;67,47,10018;10036;10019,
Washington Heights North,34,13,6,Washington Heights BID,,112,MN12,17,10,10,13,71;72,31,10033;10040;10034,
Prospect Lefferts Gardens-Wingate,70;71;67,41;38;58,17;18,,,314;309;317,BKS14;BKN09;BKN17,35;32,40;35;41,40;35;41,9,42;43;57;58,20;21,11226;11225;11203;11212,Melrose Parkside Historic District;Chester Court Historic District;Prospect Lefferts Gardens Historic District
Flatbush,70;66;67,41,20;21;17;22,Flatbush-Nostrand Junction?BID;Church Avenue?BID;Flatbush Avenue?BID,,314;312;317,BKS14;BKS12;BKN17,35,45;40;39,44;45;40,9,48;42;43;44,22;20;21,11218;11210;11230;11226,Fiske Terrace-Midwood Park Historic District;Ditmas Park Historic District;Prospect Park South Historic District;Albemarle-Kenmore Terraces Historic District
Lindenwood-Howard Beach,106,51,27,,,484;410,QE10,45,32,32,5;7,23,10;19;15,11414;11208,
Queens Village,113;105,54;53,29;26,,,412;413;408,QE12;QE13;QE08,44,27;23,27;23,5;3,24;33,14;11,11411;11412;11429;11428;11427,
Bellerose,105,53,29;26,,,413,QE13,43,23,23,3,24;33;26,11,11428;11427;11426,
Jamaica Estates-Holliswood,105;103;107,54;50,29;26,,,412;413;408,QE12;QE13;QE08,44;43,24;23,24;23,5;6,29;24;33,16;11,11432;11423;11427,
Jamaica,103;107,54;50,29;28,Sutphin Boulevard BID;Jamaica Center BID;165th Street BID,Jamaica,412;408,QE12;QE08,45;44,28;27;24;23,28;27;24;23,5,29;32;24,10;14;11,11451;11435;11433;11432;11423,
Central Harlem North-Polo Grounds,28;32;25,11;16,5,,,110;111,MN10;MN11,11,9,9,13,70;68;71,30,10027;10030;10035;10037;10039,Central Harlem West 130-132nd Street Historic District;Dorrance Brooks Square Historic District;St. Nicholas Historic District
Hamilton Heights,26;30,16;13,5;6,,,109;110,MN09;MN10,17,9;7,7;9,13,70;71,30,10030;10031;10032;10039,Hamilton Heights Historic District;Hamilton Heights Historic District Extension;Hamilton Heights/Sugar Hill Historic District;Hamilton Heights/Sugar Hill Historic District Extension;Hamilton Heights/Sugar Hill Northeast Historic District;Hamilton Heights/Sugar Hill Northwest Historic District
Stuyvesant Town-Cooper Village,13,4;6,2,,,106,MN06,14,4,4,12,74,59,10009;10010,
Bensonhurst West,62,42;43;40,20;21,,,311,BKS11,31;37,47;43;38,47;43;44;38,11;9,47;46;49,23;17;22;26,11214;11219;11228;11204,
Bensonhurst East,60;62;61,42;43;33,20;21,,,313;311;315,BKS13;BKS15;BKS11,37,47;44;43,47;43;44,11;9;8,47;46;45,23;17;22,11214;11223;11204,
Mott Haven-Port Morris,114;40;41,14,7,HUB/3rd Avenue?BID,Port Morris,201;202,BX01,23,8;17,8;17,14;15,85;84,29,10451;10454;10455,Bertine Block Historic District;Mott Haven East Historic District;Mott Haven Historic District
Williamsburg,90,57;31;35,14,,,301,BKN01,30,33;34,33,7,52;50;53,18,11206;11249;11211,
Oakwood-Oakwood Beach,122,23,31,,,503;595;502,SI03;SI02,51,51;50,51;50,11,62;64,24,10306,
Flatlands,70;63;67,41;58;33,18;22,,Flatlands/Fairfield,314;318;317,BKS14;BKS18;BKN17,35,45;46,45;46,9;8,42;58;59;41,19;21,11210;11234;11203,
Rugby-Remsen Village,67;73,38;58,17;18;23,,Flatlands/Fairfield,317;316,BKN17;BKN16,35;33,45;42;41,45;42;41,9;8,58;41;55,20;19;21,11236;11203;11212,
Murray Hill-Kips Bay,17;13;14,8,2,Bryant Park BID;Grand Central Partnership;Flatiron/23rd Street Partnership,,106;105,MN06;MN05,14;13;15,4;2,2;4,12,74;73,59;28,10010;10016;10178;10168;10165;10017;10018,Sniffen Court Historic District;Murray Hill Historic District Extensions;Murray Hill Historic District
East Williamsburg,90;94,35;28,14,Graham Avenue?BID;Grand Street?BID,North Brooklyn,301,BKN01,30,33;34,33;34,7,50;53,18,11206;11211;11222;11237,
North Side-South Side,90;94,35;28,14,Grand Street?BID,Greenpoint/Williamsburg,301,BKN01,30,33;34,33;34,7,50;53,59;18,11206;11249;11211;11222,Fillmore Place Historic District
Westchester-Unionport,43;45,3,8;11,Westchester Square,Zerega,209;210,BX09;BX10,26,18,18;13,14,87;82,34,10473;10472;10461;10462,
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,100,47,27,,,414;484,QE14,45,32;31,32,5,23,10,11693;11694;11697,
Sheepshead Bay-Gerritsen Beach-Manhattan Beach,61,43;33,21;22,,,315,BKS15,37;35,48;46,48;46,8,45;59;41,23;22,11235;11229,
park-cemetery-etc-Brooklyn,68;70;78;72;88;100;69;75;63;61;67;83,42;43;41;38;48;31;47;39;58;33;44,20;17;15;13;14;19;18;22,,Brooklyn Navy Yards,310;315;314;355;307;302;305;318;356;317;304,BKS10;BKS15;BKS14;BKS07;BKN02;BKS18;BKN17;BKN05;BKN04,31;36;39;35;34,50;45;40;35;38;39;33;42;46;37,43;48;45;40;35;39;38;33;42;46;37,11;9;10;8;7,46;42;44;51;52;58;59;41;54,23;17;22;20;25;26;19;21;18,11228;11226;11215;11238;11232;11251;11205;11693;11208;11234;11235;11229;11203;11207,
Highbridge,44,17,7;9,,,204,BX04,23;25,16,8;16,15,84;77,29,10451;10452,
University Heights-Morris Heights,44;52;46,17;19,9;10,,,204;205;207,BX04;BX05;BX07,25,16;14,16;14,13;15,77;86,31;33,10452;10453;10468,
West Village,1;9;6,2;6,2,NoHo BID;Hudson Square;Village Alliance BID;14th Street BID;Meatpacking BID,,102,MN02,15,2;3,1;2;3,10,66,27;47,10012;10003;10014;10011,Noho East Historic District;NoHo Historic District Extension;NoHo Historic District;MacDougal-Sullivan Gardens Historic District;South Village Historic District;Greenwich Village Historic District Extension II;Weehawken Street Historic District;Greenwich Village Historic District Extension;Greenwich Village Historic District;Gansevoort Market Historic District
New Dorp-Midland Beach,122,23;21,31,New Dorp BID,,595;502,SI02,51,50,50,11,64,24,10306;10305,
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,122;121,23;21;22,31,,,503;502,SI03;SI02,51,51;50;49,51;50;49,11,62;64;63,24,10308;10306;10314;10304;10301,New York City Farm Colony- Seaview Hospital Historic District
Old Town-Dongan Hills-South Beach,122,21,31,,,595;502,SI02,51,50,50,11,64,24;23,10306;10305;10304,
Washington Heights South,33;34,13,6,Washington Heights BID,,112,MN12,17,7;10,7;10,13,71;72,31,10031;10032;10033,Audubon Terrace Historic District;Audubon Park Historic District;Jumel Terrace Historic District
East Harlem North,23;25,16;12,5;4,,,111,MN11,11;12,9;8,9;8,13,70;68,30;29,10029;10027;10035;10037,
Chinatown,7;5,1;4;2,1;2,Chinatown;Lower East Side BID,,101;103,MN01;MN03,14;15,1;2,1;2,10,65,27,10038;10007;10013;10002,
Gramercy,13,8;6,2,14th Street BID;Flatiron/23rd Street Partnership,,106;105,MN06;MN05,14,2,2,10;12,74,59,10010;10016;10003,Stuyvesant Square Historic District;East 17th Street / Irving Place Historic District;Gramercy Park Historic District Extension;Gramercy Park Historic District
Lenox Hill-Roosevelt Island,19;114,10;45,2,East Mid-Manhattan BID,,108,MN08,13,5,5;4,12,76;73,28,10044;10022;10065;10021;10075;10162,Treadwell Farm Historic District
Upper East Side-Carnegie Hill,19,10,2,East Mid-Manhattan BID;5th Avenue BID;Madison Avenue BID,,108,MN08,13;12,5;4;8,5;4,12,73;68,28;29,10022;10065;10021;10075;10028;10128,Upper East Side Historic District Extension;Upper East Side Historic District;Metropolitan Museum Historic District;Park Avenue Historic District;Carnegie Hill Historic District;Expanded Carnegie Hill Historic District;Hardenbergh/Rhinelander Historic District
East Village,9,4;2;6,1,Village Alliance BID;14th Street BID,,103,MN03,14,2,2,10;12,74;65;66,27,10009;10003,East 10th Street Historic District;East Village / Lower East Side Historic District;St. Mark's Historic District;St. Mark's Historic District Extension
Lower East Side,7;9,4,1;2,Chinatown;Lower East Side BID,,103,MN03,14,1;2,1;2,10,74;65,27,10009;10002,
East Harlem South,23,10;12,2;4,,,111,MN11,12,9;8,5;4;9;8,12;13,68,29,10029,Expanded Carnegie Hill Historic District
park-cemetery-etc-Manhattan,1;22;25;33;34,1;10;12;13,2;3;4;6,Downtown Alliance BID,,101;164;111;112,MN01;MN11;MN12,15;12;17,1;6;8;10,1;6;8;10,10;12;13,61;75;67;69;68;71;72,26;28;27;47;30;29;31,10004;00083;10032;10035;10033;10040;10034,Governors Island Historic District;Ellis Island Historic District
Sunset Park West,68;72,48;40,20;15,Sunset Park?5th Avenue BID,Southwest Brooklyn,310;307,BKS10;BKS07,31;39,47;38;39,43;38,10,51,17;20;26,11220;11215;11232,Sunset Park South Historic District;Sunset Park 50th Street Historic District
Carroll Gardens-Columbia Street-Red Hook,76,32,15,Atlantic Avenue BID,Southwest Brooklyn,306,BKS06,38,38;39,39;38;33,10,51;52,26,11217;11231;11201,Carroll Gardens Historic District;Cobble Hill Historic District;Cobble Hill Historic District Extension
