Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,South Ozone Park,dsny,QW09,82461420.0277158,577778.8079958523,0.7006656055664058
nta,South Ozone Park,hc,45,82461420.0277158,82461420.02771582,100.00000000000003
nta,South Ozone Park,cc_upcoming,31,82461420.0277158,1169354.7173305159,1.4180627946226105
nta,South Ozone Park,cc_upcoming,28,82461420.0277158,76893044.10614643,93.2472956205486
nta,South Ozone Park,cc_upcoming,29,82461420.0277158,4399021.204238873,5.334641584828802
nta,South Ozone Park,cc,32,82461420.0277158,26080004.894084893,31.62691703019332
nta,South Ozone Park,cc,28,82461420.0277158,56381415.13363097,68.37308296980676
nta,South Ozone Park,nycongress,5,82461420.0277158,82461420.02771583,100.00000000000004
nta,South Ozone Park,sa,23,82461420.0277158,12090411.690715538,14.661900906692942
nta,South Ozone Park,sa,31,82461420.0277158,53891935.02315223,65.35411954467776
nta,South Ozone Park,sa,24,82461420.0277158,14654921.342406226,17.77185177926916
nta,South Ozone Park,sa,38,82461420.0277158,1626206.458725141,1.972081560296394
nta,South Ozone Park,ss,10,82461420.0277158,60146542.01264872,72.93900831738415
nta,South Ozone Park,ss,15,82461420.0277158,22314878.0150671,27.06099168261586
nta,South Ozone Park,zipcode,11420,82461420.0277158,60162221.11995925,72.95802218751308
nta,South Ozone Park,zipcode,11417,82461420.0277158,5730518.924923248,6.949333303982861
nta,South Ozone Park,zipcode,11430,82461420.0277158,306534.7674970382,0.3717311288042456
nta,South Ozone Park,zipcode,11419,82461420.0277158,15975231.318202555,19.372976250994924
nta,Windsor Terrace,pp,66,14041873.377296079,1577912.2766095777,11.237192034225725
nta,Windsor Terrace,pp,72,14041873.377296079,12462067.918808008,88.74932556333675
nta,Windsor Terrace,fb,48,14041873.377296079,14041873.377296077,99.99999999999999
nta,Windsor Terrace,sd,15,14041873.377296079,14041873.377296077,99.99999999999999
nta,Windsor Terrace,cd,312,14041873.377296079,1577912.2766095777,11.237192034225725
nta,Windsor Terrace,cd,307,14041873.377296079,12463961.1006865,88.76280796577427
nta,Windsor Terrace,dsny,BKS12,14041873.377296079,1585448.1525572587,11.290859203450207
nta,Windsor Terrace,dsny,BKS07,14041873.377296079,12456353.29341179,88.70862853351268
nta,Windsor Terrace,hc,39,14041873.377296079,7934987.818515548,56.50946711530253
nta,Windsor Terrace,hc,35,14041873.377296079,6106885.5587805305,43.49053288469747
nta,Windsor Terrace,cc_upcoming,40,14041873.377296079,1614823.5108469331,11.500057488468006
nta,Windsor Terrace,cc_upcoming,39,14041873.377296079,12427049.866449146,88.499942511532
nta,Windsor Terrace,cc,39,14041873.377296079,12019597.272611931,85.598245687403
nta,Windsor Terrace,cc,38,14041873.377296079,2022276.104684143,14.401754312596966
nta,Windsor Terrace,nycongress,9,14041873.377296079,1262544.9502226105,8.991285680327989
nta,Windsor Terrace,nycongress,10,14041873.377296079,12779328.42707347,91.00871431967201
nta,Windsor Terrace,sa,42,14041873.377296079,157767.93167816754,1.123553299755987
nta,Windsor Terrace,sa,44,14041873.377296079,13551642.011356073,96.50878944163783
nta,Windsor Terrace,sa,51,14041873.377296079,332463.4342618369,2.3676572586061626
nta,Windsor Terrace,ss,20,14041873.377296079,13568738.119230954,96.63054034634635
nta,Windsor Terrace,ss,21,14041873.377296079,473135.25806513464,3.369459653653722
nta,Windsor Terrace,zipcode,11218,14041873.377296079,9722420.507641762,69.23877068541067
nta,Windsor Terrace,zipcode,11215,14041873.377296079,4318506.6658623265,30.754490870461787
nta,Canarsie,pp,69,82089814.22391564,80273685.17165913,97.78763166974325
nta,Canarsie,pp,67,82089814.22391564,1815790.8310267942,2.2119563166191094
nta,Canarsie,fb,39,82089814.22391564,995476.023345108,1.2126669219030721
nta,Canarsie,fb,58,82089814.22391564,81094338.20057054,98.78733307809694
nta,Canarsie,sd,19,82089814.22391564,2372842.5184571287,2.8905443883509685
nta,Canarsie,sd,18,82089814.22391564,79716971.70545855,97.10945561164908
nta,Canarsie,ibz,Flatlands/Fairfield,82089814.22391564,5691870.04876183,6.9337104762305435
nta,Canarsie,cd,318,82089814.22391564,76746367.86254412,93.49073157018452
nta,Canarsie,cd,356,82089814.22391564,3527655.5303446497,4.297312113196281
nta,Canarsie,cd,317,82089814.22391564,1815790.8310267942,2.2119563166191094
nta,Canarsie,dsny,BKS18,82089814.22391564,76648335.58182609,93.3713108093449
nta,Canarsie,dsny,BKN17,82089814.22391564,1805311.3367645103,2.1991904279868133
nta,Canarsie,hc,33,82089814.22391564,82089814.22391552,99.99999999999986
nta,Canarsie,cc_upcoming,45,82089814.22391564,1409574.5851716269,1.717112650939547
nta,Canarsie,cc_upcoming,42,82089814.22391564,14653857.46413624,17.8510057583576
nta,Canarsie,cc_upcoming,46,82089814.22391564,66026382.174607724,80.43188159070279
nta,Canarsie,cc,45,82089814.22391564,3314266.598903,4.037366426317771
nta,Canarsie,cc,42,82089814.22391564,9047216.478352433,11.021119445677417
nta,Canarsie,cc,46,82089814.22391564,69724425.73079562,84.93675663658946
nta,Canarsie,nycongress,9,82089814.22391564,6312165.837896584,7.689341116888079
nta,Canarsie,nycongress,8,82089814.22391564,75777648.38601895,92.3106588831118
nta,Canarsie,sa,58,82089814.22391564,24274934.777573295,29.571189808468535
nta,Canarsie,sa,59,82089814.22391564,49418855.52909298,60.20095915224466
nta,Canarsie,sa,60,82089814.22391564,8396023.91724933,10.227851039286765
nta,Canarsie,ss,19,82089814.22391564,82089803.7102257,99.99998719245495
nta,Canarsie,zipcode,11236,82089814.22391564,80799883.28313546,98.42863459617335
nta,Canarsie,zipcode,11207,82089814.22391564,1000653.9263512631,1.218974529071035
nta,Upper West Side,pp,20,34379938.40827789,13132419.853284942,38.1979155905729
nta,Upper West Side,pp,24,34379938.40827789,21247518.547344293,61.802084387179654
nta,Upper West Side,fb,11,34379938.40827789,34379938.40827789,100.0
nta,Upper West Side,sd,3,34379938.40827789,34379938.40827789,100.0
nta,Upper West Side,bid,Columbus Avenue BID,34379938.40827789,1530084.8584929453,4.450516578367506
nta,Upper West Side,bid,Columbus Amsterdam BID,34379938.40827789,2289754.2731809323,6.660146524955997
nta,Upper West Side,cd,107,34379938.40827789,34379938.40827789,100.0
nta,Upper West Side,dsny,MN07,34379938.40827789,34362251.276603006,99.94855391692433
nta,Upper West Side,hc,16,34379938.40827789,34379938.40827789,100.0
nta,Upper West Side,cc_upcoming,6,34379938.40827789,22317651.140565146,64.9147502113953
nta,Upper West Side,cc_upcoming,7,34379938.40827789,12062287.267712753,35.08524978860472
nta,Upper West Side,cc,6,34379938.40827789,28332956.992155124,82.41130817538988
nta,Upper West Side,cc,7,34379938.40827789,6046981.416122756,17.588691824610084
nta,Upper West Side,nycongress,12,34379938.40827789,30918622.07747606,89.9321625021631
nta,Upper West Side,nycongress,13,34379938.40827789,3461316.330801816,10.067837497836853
nta,Upper West Side,sa,67,34379938.40827789,12513367.197528677,36.39729381980437
nta,Upper West Side,sa,69,34379938.40827789,21866571.210749228,63.60270618019567
nta,Upper West Side,ss,47,34379938.40827789,28914893.256749235,84.1039704998052
nta,Upper West Side,ss,30,34379938.40827789,5465045.151528646,15.896029500194771
nta,Upper West Side,zipcode,10023,34379938.40827789,2981992.388675528,8.673640869459886
nta,Upper West Side,zipcode,10024,34379938.40827789,18237408.73821887,53.046659134874204
nta,Upper West Side,zipcode,10025,34379938.40827789,13132382.733398285,38.197807620959296
nta,Upper West Side,hd,West End-Collegiate Historic District Extension,34379938.40827789,687572.2792600584,1.9999229524346878
nta,Upper West Side,hd,West End - Collegiate Historic District,34379938.40827789,476444.84587903507,1.3858222787400871
nta,Upper West Side,hd,Central Park West - 76th Street Historic District,34379938.40827789,239638.82043445937,0.6970309765789455
nta,Upper West Side,hd,Upper West Side/Central Park West Historic District,34379938.40827789,7121227.856666688,20.71332348562923
nta,Upper West Side,hd,Riverside Drive-West 80th-81st Street Historic District,34379938.40827789,100344.26136762918,0.29186864786083677
nta,Upper West Side,hd,Riverside-West End Historic Distric Extension I,34379938.40827789,1582452.0260744728,4.6028355469463405
nta,Upper West Side,hd,Riverside-West End Historic District,34379938.40827789,1592298.0030830526,4.631474274833676
nta,Upper West Side,hd,Riverside-West End Historic District Extension II,34379938.40827789,2214081.459965994,6.440039053219754
nta,Upper West Side,hd,Manhattan Avenue Historic District,34379938.40827789,82839.06273451573,0.24095174851904327
nta,Upper West Side,hd,Riverside - West 105th Street Historic District,34379938.40827789,92567.63660546172,0.2692489890650112
nta,Mount Hope,pp,44,14716718.861966897,2056866.0826280445,13.976390402779925
nta,Mount Hope,pp,48,14716718.861966897,1372503.436220433,9.326151087709215
nta,Mount Hope,pp,46,14716718.861966897,11287349.343118424,76.69745850951088
nta,Mount Hope,fb,17,14716718.861966897,5152491.2545381775,35.011141429452735
nta,Mount Hope,fb,18,14716718.861966897,2413978.6582136103,16.40296781405649
nta,Mount Hope,fb,19,14716718.861966897,7150248.94454951,48.585890724788065
nta,Mount Hope,sd,9,14716718.861966897,11547096.59233826,78.46243922060617
nta,Mount Hope,sd,10,14716718.861966897,3169622.2696286393,21.53756077939385
nta,Mount Hope,ibz,Bathgate,14716718.861966897,338892.8898898852,2.3027747765549966
nta,Mount Hope,cd,204,14716718.861966897,2056866.0826280445,13.976390402779925
nta,Mount Hope,cd,206,14716718.861966897,1372503.436220433,9.326151087709215
nta,Mount Hope,cd,205,14716718.861966897,11287349.343118424,76.69745850951088
nta,Mount Hope,dsny,BX04,14716718.861966897,2066356.9022001957,14.04088045427285
nta,Mount Hope,dsny,BX06,14716718.861966897,1378097.1525232228,9.364160350203493
nta,Mount Hope,dsny,BX05,14716718.861966897,11271159.034927191,76.58744548049887
nta,Mount Hope,hc,25,14716718.861966897,14716718.861966899,100.00000000000003
nta,Mount Hope,cc_upcoming,16,14716718.861966897,531030.344029314,3.6083474109278564
nta,Mount Hope,cc_upcoming,15,14716718.861966897,7820562.019664923,53.14066330285051
nta,Mount Hope,cc_upcoming,14,14716718.861966897,6365126.498272661,43.25098928622164
nta,Mount Hope,cc,16,14716718.861966897,285568.55377187865,1.9404362918821991
nta,Mount Hope,cc,15,14716718.861966897,9178136.59901101,62.36537291427437
nta,Mount Hope,cc,14,14716718.861966897,5253013.709184013,35.69419079384347
nta,Mount Hope,nycongress,15,14716718.861966897,14716718.861966904,100.00000000000004
nta,Mount Hope,sa,77,14716718.861966897,3056592.8282003044,20.769526528767223
nta,Mount Hope,sa,86,14716718.861966897,11660126.033766592,79.23047347123277
nta,Mount Hope,ss,29,14716718.861966897,230413.2129255948,1.5656561431030824
nta,Mount Hope,ss,32,14716718.861966897,9387445.127811998,63.78762287884978
nta,Mount Hope,ss,33,14716718.861966897,5098860.521229305,34.64672097804714
nta,Mount Hope,zipcode,10452,14716718.861966897,495680.394612606,3.3681447560543942
nta,Mount Hope,zipcode,10457,14716718.861966897,9468406.188236197,64.33775270862748
nta,Mount Hope,zipcode,10453,14716718.861966897,4752632.2791181,32.29410253531818
nta,Mount Hope,hd,Morris Avenue Historic District,14716718.861966897,96083.03856281326,0.6528835636802517
nta,North Corona,pp,110,18003801.69169584,4732910.450561344,26.2883947046827
nta,North Corona,pp,115,18003801.69169584,13270891.24113449,73.71160529531727
nta,North Corona,fb,46,18003801.69169584,9721873.46491835,53.999003273861405
nta,North Corona,fb,49,18003801.69169584,8281928.226777487,46.000996726138595
nta,North Corona,sd,24,18003801.69169584,14965224.066871557,83.12257779296797
nta,North Corona,sd,30,18003801.69169584,3038577.624824276,16.877422207031998
nta,North Corona,cd,404,18003801.69169584,4732910.450561343,26.2883947046827
nta,North Corona,cd,403,18003801.69169584,13270891.24113449,73.71160529531727
nta,North Corona,dsny,QW04,18003801.69169584,4745719.589230881,26.359541559601933
nta,North Corona,dsny,QW03,18003801.69169584,13258082.102464965,73.6404584403981
nta,North Corona,hc,42,18003801.69169584,18003801.691695835,99.99999999999997
nta,North Corona,cc_upcoming,21,18003801.69169584,18003801.691695828,99.99999999999993
nta,North Corona,cc,21,18003801.69169584,18003801.691695828,99.99999999999993
nta,North Corona,nycongress,14,18003801.69169584,18003801.69169583,99.99999999999996
nta,North Corona,sa,39,18003801.69169584,4667672.204468567,25.926036536058415
nta,North Corona,sa,35,18003801.69169584,9551200.334540335,53.05101943522171
nta,North Corona,sa,34,18003801.69169584,3784929.1526869317,21.022944028719838
nta,North Corona,ss,13,18003801.69169584,18003801.691695828,99.99999999999993
nta,North Corona,zipcode,11368,18003801.69169584,17713311.713513106,98.3865075656953
nta,North Corona,zipcode,11372,18003801.69169584,286121.8876062737,1.5892303887031036
nta,West Brighton,pp,60,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,fb,43,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,sd,21,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,cd,313,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,dsny,BKS13,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,hc,37,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,cc_upcoming,47,8738894.501196025,2937828.128503575,33.617846377496576
nta,West Brighton,cc_upcoming,48,8738894.501196025,5801066.372692449,66.38215362250341
nta,West Brighton,cc,47,8738894.501196025,3657320.60807959,41.851067175362296
nta,West Brighton,cc,48,8738894.501196025,5081573.893116435,58.14893282463771
nta,West Brighton,nycongress,8,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,sa,46,8738894.501196025,8409498.577997755,96.23069115718026
nta,West Brighton,sa,45,8738894.501196025,329395.9231982697,3.7693088428197385
nta,West Brighton,ss,23,8738894.501196025,8738894.501196023,99.99999999999997
nta,West Brighton,zipcode,11224,8738894.501196025,8662281.008424161,99.1233045236857
nta,Ozone Park,pp,106,25016777.781816855,24275676.71604754,97.03758384779684
nta,Ozone Park,pp,102,25016777.781816855,741101.065769315,2.9624161522031645
nta,Ozone Park,fb,51,25016777.781816855,25016777.781816855,100.0
nta,Ozone Park,sd,27,25016777.781816855,25016777.781816855,100.0
nta,Ozone Park,cd,410,25016777.781816855,24275679.045225263,97.03759315825937
nta,Ozone Park,cd,409,25016777.781816855,741098.7365915955,2.9624068417406426
nta,Ozone Park,dsny,QE10,25016777.781816855,24281658.00379867,97.06149295313125
nta,Ozone Park,dsny,QW09,25016777.781816855,734089.9000196563,2.934390297671432
nta,Ozone Park,hc,45,25016777.781816855,25016777.781816855,100.0
nta,Ozone Park,cc_upcoming,32,25016777.781816855,25016777.78181685,99.99999999999999
nta,Ozone Park,cc,32,25016777.781816855,25016777.781816855,100.0
nta,Ozone Park,nycongress,5,25016777.781816855,18129859.574159708,72.47080232425928
nta,Ozone Park,nycongress,7,25016777.781816855,6886918.207657146,27.52919767574072
nta,Ozone Park,sa,23,25016777.781816855,25016777.78181685,99.99999999999999
nta,Ozone Park,ss,10,25016777.781816855,3475253.6692069885,13.891691805860527
nta,Ozone Park,ss,15,25016777.781816855,21541524.11260987,86.1083081941395
nta,Ozone Park,zipcode,11417,25016777.781816855,24201938.995499894,96.74283077771423
nta,Ozone Park,zipcode,11416,25016777.781816855,741130.4744307608,2.962533707955957
nta,Springfield Gardens South-Brookville,pp,113,43287661.72427012,4198527.236737859,9.699131506527802
nta,Springfield Gardens South-Brookville,pp,105,43287661.72427012,39089134.47466065,90.30086846373713
nta,Springfield Gardens South-Brookville,fb,54,43287661.72427012,43287661.72427013,100.00000000000003
nta,Springfield Gardens South-Brookville,sd,27,43287661.72427012,4081556.276967429,9.428913723651238
nta,Springfield Gardens South-Brookville,sd,29,43287661.72427012,38898201.69069065,89.85978946717182
nta,Springfield Gardens South-Brookville,bid,Greater JFK,43287661.72427012,7825870.4502408635,18.07875532776382
nta,Springfield Gardens South-Brookville,ibz,JFK,43287661.72427012,9791784.687931212,22.62026706432435
nta,Springfield Gardens South-Brookville,cd,412,43287661.72427012,2271948.621710993,5.2484900574733
nta,Springfield Gardens South-Brookville,cd,413,43287661.72427012,41015713.10255914,94.75150994252674
nta,Springfield Gardens South-Brookville,dsny,QE12,43287661.72427012,2235201.6483149147,5.163599878765692
nta,Springfield Gardens South-Brookville,dsny,QE13,43287661.72427012,41036539.44095795,94.79962143104156
nta,Springfield Gardens South-Brookville,hc,45,43287661.72427012,14404529.727008516,33.276294337082014
nta,Springfield Gardens South-Brookville,hc,44,43287661.72427012,28883131.997261617,66.72370566291802
nta,Springfield Gardens South-Brookville,cc_upcoming,31,43287661.72427012,41231939.7369656,95.2510209481887
nta,Springfield Gardens South-Brookville,cc_upcoming,28,43287661.72427012,2055721.9873045555,4.748979051811367
nta,Springfield Gardens South-Brookville,cc,28,43287661.72427012,3004202.9659930808,6.9400906547666725
nta,Springfield Gardens South-Brookville,cc,31,43287661.72427012,40283458.75827702,93.05990934523328
nta,Springfield Gardens South-Brookville,nycongress,5,43287661.72427012,43287661.72427013,100.00000000000003
nta,Springfield Gardens South-Brookville,sa,31,43287661.72427012,43146688.69985678,99.67433439738257
nta,Springfield Gardens South-Brookville,sa,29,43287661.72427012,140973.02441335804,0.32566560261747424
nta,Springfield Gardens South-Brookville,ss,10,43287661.72427012,43287661.724270105,99.99999999999997
nta,Springfield Gardens South-Brookville,zipcode,11430,43287661.72427012,3069138.9356855224,7.0901009974506115
nta,Springfield Gardens South-Brookville,zipcode,11422,43287661.72427012,2789332.38212433,6.443712298186884
nta,Springfield Gardens South-Brookville,zipcode,11413,43287661.72427012,21332994.800613716,49.28192919381675
nta,Springfield Gardens South-Brookville,zipcode,11434,43287661.72427012,16094001.589053115,37.17918905291593
nta,Fort Greene,pp,78,16482772.019628461,509457.69581319473,3.090849616839379
nta,Fort Greene,pp,88,16482772.019628461,15855851.449045489,96.1965100904362
nta,Fort Greene,fb,57,16482772.019628461,2681582.896108334,16.269004345355132
nta,Fort Greene,fb,31,16482772.019628461,13801189.123520125,83.73099565464486
nta,Fort Greene,sd,15,16482772.019628461,1740637.1429814424,10.560342282891554
nta,Fort Greene,sd,13,16482772.019628461,14742134.876647022,89.43965771710847
nta,Fort Greene,bid,Fulton Area Business (FAB) Alliance,16482772.019628461,1167908.6340517385,7.085632396425419
nta,Fort Greene,bid,MetroTech?BID,16482772.019628461,1990364.9920483904,12.075426328036146
nta,Fort Greene,bid,Myrtle Avenue Brooklyn Partnership,16482772.019628461,3539909.0310542616,21.47641808573686
nta,Fort Greene,cd,302,16482772.019628461,16482772.019628463,100.00000000000003
nta,Fort Greene,dsny,BKN02,16482772.019628461,16482772.019628463,100.00000000000003
nta,Fort Greene,hc,36,16482772.019628461,16482772.019628454,99.99999999999996
nta,Fort Greene,cc_upcoming,35,16482772.019628461,16342116.176646315,99.1466493450577
nta,Fort Greene,cc,35,16482772.019628461,16365309.144858692,99.28735970727564
nta,Fort Greene,nycongress,10,16482772.019628461,2278359.2988592163,13.82267070214912
nta,Fort Greene,nycongress,7,16482772.019628461,14204412.720769249,86.1773292978509
nta,Fort Greene,sa,57,16482772.019628461,14449958.067432562,87.66703834904025
nta,Fort Greene,sa,52,16482772.019628461,2032813.9521959024,12.332961650959753
nta,Fort Greene,ss,25,16482772.019628461,11134225.287304582,67.55068427838123
nta,Fort Greene,ss,26,16482772.019628461,5348546.732323876,32.44931572161875
nta,Fort Greene,zipcode,11217,16482772.019628461,4048563.004079893,24.562391564105077
nta,Fort Greene,zipcode,11238,16482772.019628461,1747714.0841969743,10.603277665405516
nta,Fort Greene,zipcode,11201,16482772.019628461,4570874.771372406,27.731226070039632
nta,Fort Greene,zipcode,11205,16482772.019628461,6113593.451162489,37.090808778293685
nta,Fort Greene,hd,Brooklyn Academy of Music Historic District,16482772.019628461,376797.44118350005,2.286007722091842
nta,Fort Greene,hd,Fort Greene Historic District,16482772.019628461,4018067.138809502,24.377374958681695
nta,Fort Greene,hd,Wallabout Historic District,16482772.019628461,165082.38327234457,1.001545025774528
nta,Starrett City,pp,69,11599055.907062415,186460.6066335477,1.607549856881161
nta,Starrett City,pp,75,11599055.907062415,11412595.300428867,98.39245014311884
nta,Starrett City,fb,39,11599055.907062415,11578707.97516103,99.82457251638046
nta,Starrett City,sd,19,11599055.907062415,11599055.907062417,100.00000000000003
nta,Starrett City,cd,305,11599055.907062415,9240124.054831324,79.66272538789309
nta,Starrett City,cd,318,11599055.907062415,2358931.8522310895,20.337274612106892
nta,Starrett City,dsny,BKS18,11599055.907062415,2356537.909380732,20.316635493979188
nta,Starrett City,dsny,BKN05,11599055.907062415,9227905.535246437,79.55738474911364
nta,Starrett City,hc,33,11599055.907062415,11599055.907062411,99.99999999999997
nta,Starrett City,cc_upcoming,42,11599055.907062415,11599055.907062417,100.00000000000003
nta,Starrett City,cc,42,11599055.907062415,11599055.907062417,100.00000000000003
nta,Starrett City,nycongress,8,11599055.907062415,11599055.907062411,99.99999999999997
nta,Starrett City,sa,60,11599055.907062415,11599055.907062411,99.99999999999997
nta,Starrett City,ss,19,11599055.907062415,11599055.907062411,99.99999999999997
nta,Starrett City,zipcode,11239,11599055.907062415,10577448.855532574,91.19232582620964
nta,Starrett City,zipcode,11207,11599055.907062415,955492.1065259313,8.237671360340222
nta,Ocean Hill,pp,75,20089969.543162912,570543.6081084943,2.839942623520122
nta,Ocean Hill,pp,73,20089969.543162912,18471546.159555137,91.94412226394559
nta,Ocean Hill,pp,81,20089969.543162912,1047879.7754992904,5.215935112534347
nta,Ocean Hill,fb,44,20089969.543162912,20089969.54316291,99.99999999999997
nta,Ocean Hill,sd,17,20089969.543162912,1202854.7770606524,5.987339973195788
nta,Ocean Hill,sd,19,20089969.543162912,515885.2465724119,2.567874707146979
nta,Ocean Hill,sd,23,20089969.543162912,15657731.697875218,77.938055925047
nta,Ocean Hill,sd,16,20089969.543162912,2713497.8216546397,13.50672939461029
nta,Ocean Hill,cd,305,20089969.543162912,570495.1527607312,2.839701431776854
nta,Ocean Hill,cd,316,20089969.543162912,18471594.6149029,91.94436345568884
nta,Ocean Hill,cd,303,20089969.543162912,1047879.7754992904,5.215935112534347
nta,Ocean Hill,dsny,BKN05,20089969.543162912,571010.2404699993,2.842265336655662
nta,Ocean Hill,dsny,BKN16,20089969.543162912,18475692.950041912,91.96476336286744
